Country Name,Time,Expenditure,Country Code
Albania,2000,80.61695099,ALB
Albania,2001,89.58073425,ALB
Albania,2002,96.27111816,ALB
Albania,2004,156.5681763,ALB
Albania,2003,125.9879761,ALB
Albania,2005,165.2653656,ALB
Albania,2006,174.5302429,ALB
Albania,2007,222.3036652,ALB
Albania,2008,220.4642487,ALB
Albania,2009,186.4428101,ALB
Albania,2010,192.0032196,ALB
Albania,2011,211.0755158,ALB
Albania,2012,213.7197418,ALB
Albania,2013,236.957962,ALB
Albania,2014,251.3582611,ALB
Albania,2015,192.8851318,ALB
Albania,2016,202.0133209,ALB
Albania,2017,226.2806702,ALB
Albania,2018,274.914093,ALB
Albania,2019,0,ALB
Andorra,2000,1302.620728,AND
Andorra,2001,1347.484985,AND
Andorra,2002,1528.75061,AND
Andorra,2004,2043.302246,AND
Andorra,2003,1820.04187,AND
Andorra,2005,2299.703613,AND
Andorra,2006,2161.205322,AND
Andorra,2007,2403.599121,AND
Andorra,2008,2818.804688,AND
Andorra,2009,2714.249756,AND
Andorra,2010,2685.479736,AND
Andorra,2011,2634.032715,AND
Andorra,2012,2370.057129,AND
Andorra,2013,2432.782715,AND
Andorra,2014,2529.089844,AND
Andorra,2015,2246.254395,AND
Andorra,2016,2361.217529,AND
Andorra,2017,2567.423828,AND
Andorra,2018,2821.80127,AND
Andorra,2019,2744.194336,AND
Armenia,2000,26.12908936,ARM
Armenia,2001,32.25933838,ARM
Armenia,2002,59.63238907,ARM
Armenia,2004,72.17178345,ARM
Armenia,2003,66.77802277,ARM
Armenia,2005,96.35484314,ARM
Armenia,2006,126.252945,ARM
Armenia,2007,172.6018677,ARM
Armenia,2008,266.3115845,ARM
Armenia,2009,252.8356018,ARM
Armenia,2010,297.2290649,ARM
Armenia,2011,330.5755615,ARM
Armenia,2012,336.3205566,ARM
Armenia,2013,396.232544,ARM
Armenia,2014,405.7288818,ARM
Armenia,2015,364.9728088,ARM
Armenia,2016,357.4577637,ARM
Armenia,2017,405.6506958,ARM
Armenia,2018,422.2826843,ARM
Armenia,2019,523.9990845,ARM
Austria,2000,2269.126465,AUT
Austria,2001,2282.515869,AUT
Austria,2002,2497.865967,AUT
Austria,2004,3594.650391,AUT
Austria,2003,3091.240234,AUT
Austria,2005,3710.397949,AUT
Austria,2006,3882.981934,AUT
Austria,2007,4478.768555,AUT
Austria,2008,5057.760742,AUT
Austria,2009,4928.987793,AUT
Austria,2010,4800.793457,AUT
Austria,2011,5167.817871,AUT
Austria,2012,4966.095703,AUT
Austria,2013,5235.341309,AUT
Austria,2014,5393.602051,AUT
Austria,2015,4612.824219,AUT
Austria,2016,4709.875977,AUT
Austria,2017,4938.919922,AUT
Austria,2018,5322.262695,AUT
Austria,2019,5242.183105,AUT
Azerbaijan,2000,19.14171791,AZE
Azerbaijan,2001,19.19028282,AZE
Azerbaijan,2002,20.59105873,AZE
Azerbaijan,2004,27.38257599,AZE
Azerbaijan,2003,23.80008125,AZE
Azerbaijan,2005,35.07611465,AZE
Azerbaijan,2006,50.24787903,AZE
Azerbaijan,2007,75.39520264,AZE
Azerbaijan,2008,107.3614349,AZE
Azerbaijan,2009,129.7258606,AZE
Azerbaijan,2010,145.8452606,AZE
Azerbaijan,2011,176.4084778,AZE
Azerbaijan,2012,222.9855194,AZE
Azerbaijan,2013,239.9508057,AZE
Azerbaijan,2014,267.3097229,AZE
Azerbaijan,2015,226.510025,AZE
Azerbaijan,2016,156.9957275,AZE
Azerbaijan,2017,155.0982666,AZE
Azerbaijan,2018,168.3916473,AZE
Azerbaijan,2019,193.1088409,AZE
Belarus,2000,57.66816711,BLR
Belarus,2001,74.33643341,BLR
Belarus,2002,87.08403778,BLR
Belarus,2004,142.7480164,BLR
Belarus,2003,109.8769302,BLR
Belarus,2005,198.3073731,BLR
Belarus,2006,223.831192,BLR
Belarus,2007,281.0776367,BLR
Belarus,2008,351.7279663,BLR
Belarus,2009,290.7015381,BLR
Belarus,2010,343.6791077,BLR
Belarus,2011,319.7537231,BLR
Belarus,2012,365.874939,BLR
Belarus,2013,456.4916687,BLR
Belarus,2014,450.2226257,BLR
Belarus,2015,362.7528381,BLR
Belarus,2016,298.6265869,BLR
Belarus,2017,333.5410767,BLR
Belarus,2018,351.0068054,BLR
Belarus,2019,399.3970947,BLR
Belgium,2000,1849.916016,BEL
Belgium,2001,1879.934814,BEL
Belgium,2002,2084.719971,BEL
Belgium,2004,3326.637207,BEL
Belgium,2003,2828.333496,BEL
