Vacancy Rate,Date,Type
0.109,June 2017,Nursing
0.112,September 2017,Nursing
0.102,December 2017,Nursing
0.102,March 2018,Nursing
0.12,June 2018,Nursing
0.121,September 2018,Nursing
0.111,December 2018,Nursing
0.111,March 2019,Nursing
0.123,June 2019,Nursing
0.121,September 2019,Nursing
0.107,December 2019,Nursing
0.099,March 2020,Nursing
0.103,June 2020,Nursing
0.101,September 2020,Nursing
0.097,December 2020,Nursing
0.092,March 2021,Nursing
0.103,June 2021,Nursing
0.105,September 2021,Nursing
0.102,December 2021,Nursing
0.1,March 2022,Nursing
0.119,June 2022,Nursing
0.119,September 2022,Nursing
0.091,June 2017,Medical
0.083,September 2017,Medical
0.079,December 2017,Medical
0.078,March 2018,Medical
0.096,June 2018,Medical
0.077,September 2018,Medical
0.071,December 2018,Medical
0.072,March 2019,Medical
0.09,June 2019,Medical
0.07,September 2019,Medical
0.067,December 2019,Medical
0.063,March 2020,Medical
0.06,June 2020,Medical
0.053,September 2020,Medical
0.051,December 2020,Medical
0.048,March 2021,Medical
0.07,June 2021,Medical
0.056,September 2021,Medical
0.058,December 2021,Medical
0.056,March 2022,Medical
0.074,June 2022,Medical
0.062,September 2022,Medical
0.093,June 2017,Total
0.09,September 2017,Total
0.087,December 2017,Total
0.084,March 2018,Total
0.094,June 2018,Total
0.089,September 2018,Total
0.085,December 2018,Total
0.081,March 2019,Total
0.092,June 2019,Total
0.087,September 2019,Total
0.081,December 2019,Total
0.072,March 2020,Total
0.066,June 2020,Total
0.069,September 2020,Total
0.07,December 2020,Total
0.059,March 2021,Total
0.076,June 2021,Total
0.079,September 2021,Total
0.083,December 2021,Total
0.079,March 2022,Total
0.097,June 2022,Total
0.097,September 2022,Total
