Country,Month,Value,Latitude,Longitude,Code
Angola,2018/06/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/07/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/08/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/09/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/10/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/11/01 00:00,0,-11.202692,17.873887,ANG
Angola,2018/12/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/01/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/02/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/03/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/04/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/05/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/06/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/07/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/08/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/09/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/10/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/11/01 00:00,0,-11.202692,17.873887,ANG
Angola,2019/12/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/01/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/02/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/03/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/04/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/05/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/06/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/07/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/08/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/09/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/10/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/11/01 00:00,0,-11.202692,17.873887,ANG
Angola,2020/12/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/01/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/02/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/03/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/04/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/05/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/06/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/07/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/08/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/09/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/10/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/11/01 00:00,0,-11.202692,17.873887,ANG
Angola,2021/12/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/01/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/02/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/03/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/04/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/05/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/06/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/07/01 00:00,0,-11.202692,17.873887,ANG
Angola,2022/08/01 00:00,1,-11.202692,17.873887,ANG
Angola,2022/09/01 00:00,1,-11.202692,17.873887,ANG
Angola,2022/10/01 00:00,1,-11.202692,17.873887,ANG
Angola,2022/11/01 00:00,1,-11.202692,17.873887,ANG
Angola,2022/12/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/01/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/02/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/03/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/04/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/05/01 00:00,1,-11.202692,17.873887,ANG
Angola,2023/06/01 00:00,1,-11.202692,17.873887,ANG
Argentina,2018/06/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/07/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/08/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/09/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/10/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/11/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2018/12/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/01/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/02/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/03/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/04/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/05/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/06/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/07/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/08/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/09/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/10/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/11/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2019/12/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/01/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/02/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/03/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/04/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/05/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/06/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/07/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/08/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/09/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/10/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/11/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2020/12/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2021/01/01 00:00,0,-38.416097,-63.616672,ARG
Argentina,2021/02/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/03/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/04/01 00:00,1,-38.416097,-63.616672,ARG
